2,0.012510722250814848,1.0
3,NaN,0.0025
4,0.07192408818597132,0.0025
5,NaN,0.0025
6,0.15144789290719632,0.0025
7,NaN,0.0025
8,0.16906477191600106,0.0025
9,NaN,0.0025
10,0.16356760905042286,0.0025
11,NaN,0.0025
12,0.32724622932156255,0.0025
13,0.3975762923187318,0.0025
14,0.46651260618836,0.0025
15,0.3317937174475109,0.0025
16,0.32484098929633465,0.0025
17,0.3347995589165112,0.0025
18,0.42981726730949343,0.0016666666666666668
19,0.5391100677351482,0.0016666666666666668
20,0.4885116647189302,0.0016666666666666668
21,0.5691176391505394,0.0016666666666666668
22,0.40775968257760087,0.0016666666666666668
23,0.3975149963638057,0.0016666666666666668
24,0.42363312829946065,0.0016666666666666668
25,0.5630509557632589,0.0016666666666666668
26,0.5690730930449673,0.0016666666666666668
27,0.5690730930449673,0.0016666666666666668
28,0.5167531567792767,0.0016666666666666668
29,0.30999987511982224,0.0016666666666666668
30,0.40150961892834836,0.0016666666666666668
31,0.41825618752795585,0.0016666666666666668
32,0.4010995721083014,0.0016666666666666668
33,0.40924628031808824,0.0016666666666666668
34,0.44684700968737157,0.0016666666666666668
35,0.3883246461336839,0.0016666666666666668
36,0.5490266614578799,0.0016666666666666668
37,0.46714373047772473,0.0016666666666666668
38,0.4897591617446502,0.0016666666666666668
39,0.4512906763790047,0.0016666666666666668
40,0.4524067357095016,0.0016666666666666668
41,0.4844506675329298,0.0016666666666666668
42,0.5056537418116638,0.0016666666666666668
43,0.5675354181932315,0.0016666666666666668
44,0.48164352195965593,0.0016666666666666668
45,0.4279399381603956,0.0016666666666666668
46,0.5178004447824391,0.0016666666666666668
47,0.5820838936780548,0.0016666666666666668
48,0.5799403762180673,0.0016666666666666668
49,0.7165710700385473,0.0016666666666666668
50,0.7822442287689712,0.0016666666666666668
51,NaN,0.0016666666666666668
52,0.6516065478265771,0.0016666666666666668
53,0.5849150315332381,0.0016666666666666668
54,0.5948952170664586,0.0016666666666666668
55,0.5806808767703131,0.0016666666666666668
56,0.49733847256055397,0.0016666666666666668
57,0.5093271645096183,0.0016666666666666668
58,0.5333284013783206,0.0016666666666666668
59,0.5011176842866821,0.0016666666666666668
60,0.5615262023331632,0.0016666666666666668
61,0.6561736674070928,0.0016666666666666668
62,0.7530233251510023,0.0016666666666666668
63,0.7016494470970505,0.0016666666666666668
64,0.7622407304472467,0.0016666666666666668
